60580,2.02003E+11,1,58,Following too closely
60581,2.02003E+11,2,0,None
60582,2.02003E+11,1,0,None
60583,2.02003E+11,2,0,None
60584,2.02003E+11,1,58,Following too closely
60585,2.02003E+11,1,0,None
60586,2.02003E+11,1,0,None
60587,2.02003E+11,1,0,None
60588,2.02003E+11,2,32,Fail to stop for flashing red
60589,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
60590,2.02003E+11,1,10,Use of Telecommunications Device
60591,2.02003E+11,1,79,Non-moving violations generally
60592,2.02003E+11,1,99,Unknown Violation(s)
60593,2.02003E+11,1,0,None
60594,2.02003E+11,1,0,None
60595,2.02003E+11,2,46,Fail to yield generally
60596,2.02003E+11,1,0,None
60597,2.02003E+11,1,0,None
60598,2.02003E+11,2,0,None
60599,2.02003E+11,1,0,None
60600,2.02003E+11,2,0,None
60601,2.02003E+11,1,0,None
60602,2.02003E+11,2,0,None
60603,2.02003E+11,1,0,None
60604,2.02003E+11,2,0,None
60605,2.02003E+11,3,0,None
60606,2.02003E+11,1,0,None
60607,2.02003E+11,2,0,None
60608,2.02003E+11,1,0,None
60609,2.02003E+11,2,0,None
60610,2.02003E+11,3,0,None
60611,2.02003E+11,1,76,Driving uninsured vehicle
60612,2.02003E+11,1,83,Failure to require restraint use (by self or passengers)
60613,2.02003E+11,1,0,None
60614,2.02003E+11,1,0,None
60615,2.02003E+11,1,0,None
60616,2.02003E+11,2,0,None
60617,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
60618,2.02003E+11,1,71,Driving while license withdrawn
60619,2.02003E+11,1,0,None
60620,2.02003E+11,2,0,None
60621,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
60622,2.02003E+11,1,75,Fail to carry insurance card
60623,2.02003E+11,1,79,Non-moving violations generally
60624,2.02003E+11,2,0,None
60625,2.02003E+11,1,0,None
60626,2.02003E+11,2,0,None
60627,2.02003E+11,1,58,Following too closely
60628,2.02003E+11,1,75,Fail to carry insurance card
60629,2.02003E+11,2,0,None
60630,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
60631,2.02003E+11,2,0,None
60632,2.02003E+11,1,0,None
60633,2.02003E+11,2,0,None
60634,2.02003E+11,1,0,None
60635,2.02003E+11,1,75,Fail to carry insurance card
60636,2.02003E+11,1,72,Other driver license violations
60637,2.02003E+11,1,0,None
60638,2.02003E+11,1,0,None
60639,2.02003E+11,2,0,None
60640,2.02003E+11,1,0,None
60641,2.02003E+11,1,0,None
60642,2.02003E+11,2,0,None
60643,2.02003E+11,1,0,None
60644,2.02003E+11,2,0,None
60645,2.02003E+11,1,0,None
60646,2.02003E+11,2,0,None
60647,2.02003E+11,1,0,None
60648,2.02003E+11,2,0,None
60649,2.02003E+11,1,0,None
60650,2.02003E+11,2,0,None
60651,2.02003E+11,1,0,None
60652,2.02003E+11,2,0,None
60653,2.02003E+11,1,0,None
60654,2.02003E+11,2,0,None
60655,2.02003E+11,1,0,None
60656,2.02003E+11,1,0,None
60657,2.02003E+11,2,0,None
60658,2.02003E+11,1,0,None
60659,2.02003E+11,2,0,None
60660,2.02003E+11,3,0,None
60661,2.02003E+11,1,0,None
60662,2.02003E+11,1,0,None
60663,2.02003E+11,1,0,None
60664,2.02003E+11,2,0,None
60665,2.02003E+11,1,0,None
60666,2.02003E+11,2,75,Fail to carry insurance card
60667,2.02003E+11,1,0,None
60668,2.02003E+11,2,0,None
60669,2.02003E+11,3,0,None
60670,2.02003E+11,4,0,None
60671,2.02003E+11,1,0,None
60672,2.02003E+11,1,0,None
60673,2.02003E+11,2,0,None
60674,2.02003E+11,1,0,None
60675,2.02003E+11,2,0,None
60676,2.02003E+11,3,0,None
60677,2.02003E+11,1,0,None
60678,2.02003E+11,2,0,None
60679,2.02003E+11,1,0,None
60680,2.02003E+11,1,0,None
60681,2.02003E+11,2,0,None
60682,2.02003E+11,1,0,None
60683,2.02003E+11,2,0,None
60684,2.02003E+11,1,0,None
60685,2.02003E+11,2,0,None
60686,2.02003E+11,1,0,None
60687,2.02003E+11,2,0,None
60688,2.02003E+11,1,0,None
60689,2.02003E+11,2,0,None
60690,2.02003E+11,1,0,None
60691,2.02003E+11,1,0,None
60692,2.02003E+11,2,0,None
60693,2.02003E+11,1,0,None
60694,2.02003E+11,2,0,None
60695,2.02003E+11,1,0,None
60696,2.02003E+11,2,0,None
60697,2.02003E+11,1,0,None
60698,2.02003E+11,2,0,None
60699,2.02003E+11,1,0,None
60700,2.02003E+11,1,75,Fail to carry insurance card
60701,2.02003E+11,2,0,None
60702,2.02003E+11,1,0,None
60703,2.02003E+11,2,0,None
60704,2.02003E+11,1,0,None
60705,2.02003E+11,2,0,None
60706,2.02003E+11,1,0,None
60707,2.02003E+11,2,0,None
60708,2.02003E+11,1,0,None
60709,2.02003E+11,2,0,None
60710,2.02003E+11,1,0,None
60711,2.02003E+11,2,0,None
60712,2.02003E+11,1,0,None
60713,2.02003E+11,1,0,None
60714,2.02003E+11,2,0,None
60715,2.02003E+11,1,0,None
60716,2.02003E+11,1,0,None
60717,2.02003E+11,2,0,None
60718,2.02003E+11,1,0,None
60719,2.02003E+11,1,0,None
60720,2.02003E+11,2,0,None
60721,2.02003E+11,1,0,None
60722,2.02003E+11,2,0,None
60723,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
60724,2.02003E+11,1,76,Driving uninsured vehicle
60725,2.02003E+11,2,0,None
60726,2.02003E+11,1,0,None
60727,2.02003E+11,1,0,None
60728,2.02003E+11,1,0,None
60729,2.02003E+11,2,0,None
60730,2.02003E+11,1,0,None
60731,2.02003E+11,2,0,None
60732,2.02003E+11,1,0,None
60733,2.02003E+11,2,0,None
60734,2.02003E+11,3,0,None
60735,2.02003E+11,1,0,None
60736,2.02003E+11,1,0,None
60737,2.02003E+11,2,0,None
60738,2.02003E+11,1,0,None
60739,2.02003E+11,2,0,None
60740,2.02003E+11,1,0,None
60741,2.02003E+11,2,0,None
60742,2.02003E+11,3,0,None
60743,2.02003E+11,1,0,None
60744,2.02003E+11,1,0,None
60745,2.02003E+11,2,0,None
60746,2.02003E+11,1,0,None
60747,2.02003E+11,2,0,None
60748,2.02003E+11,1,0,None
60749,2.02003E+11,2,0,None
60750,2.02003E+11,1,0,None
60751,2.02003E+11,2,0,None
60752,2.02003E+11,1,0,None
60753,2.02003E+11,2,0,None
60754,2.02003E+11,1,0,None
60755,2.02003E+11,2,0,None
60756,2.02003E+11,1,0,None
60757,2.02003E+11,2,0,None
60758,2.02003E+11,1,0,None
60759,2.02003E+11,2,0,None
60760,2.02003E+11,3,0,None
60761,2.02003E+11,1,0,None
60762,2.02003E+11,2,0,None
60763,2.02003E+11,1,0,None
60764,2.02003E+11,1,0,None
60765,2.02003E+11,2,0,None
60766,2.02003E+11,1,0,None
60767,2.02003E+11,2,0,None
60768,2.02003E+11,1,0,None
60769,2.02003E+11,2,0,None
60770,2.02003E+11,1,0,None
60771,2.02003E+11,2,0,None
60772,2.02003E+11,1,0,None
60773,2.02003E+11,2,0,None
60774,2.02003E+11,1,0,None
60775,2.02003E+11,2,0,None
60776,2.02003E+11,3,0,None
60777,2.02003E+11,1,0,None
60778,2.02003E+11,2,0,None
60779,2.02003E+11,1,0,None
60780,2.02003E+11,1,0,None
60781,2.02003E+11,2,0,None
60782,2.02003E+11,1,0,None
60783,2.02003E+11,2,0,None
60784,2.02003E+11,1,75,Fail to carry insurance card
60785,2.02003E+11,2,0,None
60786,2.02003E+11,1,0,None
60787,2.02003E+11,1,0,None
60788,2.02003E+11,2,0,None
60789,2.02003E+11,1,0,None
60790,2.02003E+11,2,0,None
60791,2.02003E+11,3,0,None
60792,2.02003E+11,1,31,Fail to stop for red signal
60793,2.02003E+11,2,0,None
60794,2.02003E+11,3,0,None
60795,2.02003E+11,4,0,None
60796,2.02003E+11,1,76,Driving uninsured vehicle
60797,2.02003E+11,2,0,None
60798,2.02003E+11,1,46,Fail to yield generally
60799,2.02003E+11,2,0,None
60800,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
60801,2.02003E+11,2,0,None
60802,2.02003E+11,1,0,None
60803,2.02003E+11,1,0,None
60804,2.02003E+11,2,0,None
60805,2.02003E+11,1,0,None
60806,2.02003E+11,2,0,None
60807,2.02003E+11,1,0,None
60808,2.02003E+11,2,0,None
60809,2.02003E+11,1,0,None
60810,2.02003E+11,2,0,None
60811,2.02003E+11,1,0,None
60812,2.02003E+11,1,0,None
60813,2.02003E+11,1,8,"Fail to give aid, info., wait for police after crash"
60814,2.02003E+11,1,75,Fail to carry insurance card
60815,2.02003E+11,1,0,None
60816,2.02003E+11,2,8,"Fail to give aid, info., wait for police after crash"
60817,2.02003E+11,1,31,Fail to stop for red signal
60818,2.02003E+11,1,71,Driving while license withdrawn
60819,2.02003E+11,1,75,Fail to carry insurance card
60820,2.02003E+11,2,0,None
60821,2.02003E+11,1,58,Following too closely
60822,2.02003E+11,2,0,None
60823,2.02003E+11,1,37,Fail to obey stop sign
60824,2.02003E+11,2,0,None
60825,2.02003E+11,1,0,None
60826,2.02003E+11,2,0,None
60827,2.02003E+11,1,31,Fail to stop for red signal
60828,2.02003E+11,2,0,None
60829,2.02003E+11,3,0,None
60830,2.02003E+11,4,0,None
60831,2.02003E+11,1,0,None
60832,2.02003E+11,1,0,None
60833,2.02003E+11,1,0,None
60834,2.02003E+11,1,99,Unknown Violation(s)
60835,2.02003E+11,2,0,None
60836,2.02003E+11,1,0,None
60837,2.02003E+11,2,0,None
60838,2.02003E+11,1,0,None
60839,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
60840,2.02003E+11,2,0,None
60841,2.02003E+11,1,58,Following too closely
60842,2.02003E+11,2,0,None
60843,2.02003E+11,1,0,None
60844,2.02003E+11,1,0,None
60845,2.02003E+11,1,0,None
60846,2.02003E+11,1,46,Fail to yield generally
60847,2.02003E+11,2,0,None
60848,2.02003E+11,1,0,None
60849,2.02003E+11,2,0,None
60850,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
60851,2.02003E+11,1,0,None
60852,2.02003E+11,2,46,Fail to yield generally
60853,2.02003E+11,3,0,None
60854,2.02003E+11,1,0,None
60855,2.02003E+11,2,0,None
60856,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
60857,2.02003E+11,1,69,"Lane violations, generally"
60858,2.02003E+11,2,0,None
60859,2.02003E+11,3,0,None
60860,2.02003E+11,1,0,None
60861,2.02003E+11,2,0,None
60862,2.02003E+11,1,0,None
60863,2.02003E+11,2,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
60864,2.02003E+11,1,37,Fail to obey stop sign
60865,2.02003E+11,2,0,None
60866,2.02003E+11,1,46,Fail to yield generally
60867,2.02003E+11,2,0,None
60868,2.02003E+11,1,46,Fail to yield generally
60869,2.02003E+11,2,0,None
60870,2.02003E+11,1,0,None
60871,2.02003E+11,2,0,None
60872,2.02003E+11,1,31,Fail to stop for red signal
60873,2.02003E+11,2,0,None
60874,2.02003E+11,3,0,None
60875,2.02003E+11,1,0,None
60876,2.02003E+11,2,0,None
60877,2.02003E+11,1,0,None
60878,2.02003E+11,2,0,None
60879,2.02003E+11,3,58,Following too closely
60880,2.02003E+11,1,0,None
60881,2.02003E+11,2,0,None
60882,2.02003E+11,3,98,"Other moving violation (coasting, backing, opening door)"
60883,2.02003E+11,1,0,None
60884,2.02003E+11,2,0,None
60885,2.02003E+11,1,52,"Driving on left, wrong side of road, generally"
60886,2.02003E+11,2,0,None
60887,2.02003E+11,3,0,None
60888,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
60889,2.02003E+11,1,0,None
60890,2.02003E+11,1,89,Equipment violations generally
60891,2.02003E+11,2,0,None
60892,2.02003E+11,1,0,None
60893,2.02003E+11,2,43,Fail to signal for turn or stop
60894,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
60895,2.02003E+11,2,0,None
60896,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
60897,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
60898,2.02003E+11,1,46,Fail to yield generally
60899,2.02003E+11,2,0,None
60900,2.02003E+11,1,0,None
60901,2.02003E+11,2,0,None
60902,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
60903,2.02003E+11,1,46,Fail to yield generally
60904,2.02003E+11,2,0,None
60905,2.02003E+11,1,0,None
60906,2.02003E+11,2,0,None
60907,2.02003E+11,3,58,Following too closely
60908,2.02003E+11,1,58,Following too closely
60909,2.02003E+11,2,0,None
60910,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
60911,2.02003E+11,2,0,None
60912,2.02003E+11,1,0,None
60913,2.02003E+11,1,46,Fail to yield generally
60914,2.02003E+11,2,0,None
60915,2.02003E+11,1,0,None
60916,2.02003E+11,2,4,"Inattentive, careless, improper driving, driving without due care"
60917,2.02003E+11,1,46,Fail to yield generally
60918,2.02003E+11,2,0,None
60919,2.02003E+11,1,39,Fail to obey traffic control device
60920,2.02003E+11,2,0,None
60921,2.02003E+11,1,46,Fail to yield generally
60922,2.02003E+11,2,0,None
60923,2.02003E+11,1,0,None
60924,2.02003E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
60925,2.02003E+11,1,58,Following too closely
60926,2.02003E+11,2,0,None
60927,2.02003E+11,1,0,None
60928,2.02003E+11,2,0,None
60929,2.02003E+11,1,58,Following too closely
60930,2.02003E+11,2,0,None
60931,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
60932,2.02003E+11,1,46,Fail to yield generally
60933,2.02003E+11,2,0,None
60934,2.02003E+11,1,0,None
60935,2.02003E+11,1,0,None
60936,2.02003E+11,1,0,None
60937,2.02003E+11,2,0,None
60938,2.02003E+11,1,0,None
60939,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
60940,2.02003E+11,1,0,None
60941,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
60942,2.02003E+11,1,58,Following too closely
60943,2.02003E+11,2,0,None
60944,2.02003E+11,1,0,None
60945,2.02003E+11,2,0,None
60946,2.02003E+11,3,0,None
60947,2.02003E+11,1,46,Fail to yield generally
60948,2.02003E+11,2,0,None
60949,2.02003E+11,1,0,None
60950,2.02003E+11,1,53,"Improper, unsafe passing"
60951,2.02003E+11,1,72,Other driver license violations
60952,2.02003E+11,2,0,None
60953,2.02003E+11,1,46,Fail to yield generally
60954,2.02003E+11,2,72,Other driver license violations
60955,2.02003E+11,1,0,None
60956,2.02003E+11,1,46,Fail to yield generally
60957,2.02003E+11,2,0,None
60958,2.02003E+11,1,58,Following too closely
60959,2.02003E+11,2,0,None
60960,2.02003E+11,3,0,None
60961,2.02003E+11,1,0,None
60962,2.02003E+11,2,0,None
60963,2.02003E+11,1,0,None
60964,2.02003E+11,2,0,None
60965,2.02003E+11,1,0,None
60966,2.02003E+11,1,0,None
60967,2.02003E+11,1,0,None
60968,2.02003E+11,2,0,None
60969,2.02003E+11,1,0,None
60970,2.02003E+11,1,0,None
60971,2.02003E+11,2,0,None
60972,2.02003E+11,1,46,Fail to yield generally
60973,2.02003E+11,2,0,None
60974,2.02003E+11,1,58,Following too closely
60975,2.02003E+11,2,0,None
60976,2.02003E+11,1,0,None
60977,2.02003E+11,2,0,None
60978,2.02003E+11,1,0,None
60979,2.02003E+11,2,0,None
60980,2.02003E+11,1,0,None
60981,2.02003E+11,2,0,None
60982,2.02003E+11,1,58,Following too closely
60983,2.02003E+11,2,0,None
60984,2.02003E+11,3,0,None
60985,2.02003E+11,1,31,Fail to stop for red signal
60986,2.02003E+11,2,0,None
60987,2.02003E+11,3,0,None
60988,2.02003E+11,1,0,None
60989,2.02003E+11,1,0,None
60990,2.02003E+11,2,0,None
60991,2.02003E+11,1,0,None
60992,2.02003E+11,1,0,None
60993,2.02003E+11,2,0,None
60994,2.02003E+11,1,46,Fail to yield generally
60995,2.02003E+11,2,0,None
60996,2.02003E+11,1,46,Fail to yield generally
60997,2.02003E+11,2,0,None
60998,2.02003E+11,1,58,Following too closely
60999,2.02003E+11,2,0,None
61000,2.02003E+11,1,0,None
61001,2.02003E+11,2,0,None
61002,2.02003E+11,1,0,None
61003,2.02003E+11,2,61,Unsafe or prohibited lane change
61004,2.02003E+11,1,46,Fail to yield generally
61005,2.02003E+11,2,0,None
61006,2.02003E+11,1,0,None
61007,2.02003E+11,1,0,None
61008,2.02003E+11,2,37,Fail to obey stop sign
61009,2.02003E+11,1,0,None
61010,2.02003E+11,1,46,Fail to yield generally
61011,2.02003E+11,2,0,None
61012,2.02003E+11,1,46,Fail to yield generally
61013,2.02003E+11,2,0,None
61014,2.02003E+11,1,58,Following too closely
61015,2.02003E+11,2,0,None
61016,2.02003E+11,1,0,None
61017,2.02003E+11,1,0,None
61018,2.02003E+11,1,0,None
61019,2.02003E+11,2,0,None
61020,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61021,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61022,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61023,2.02003E+11,1,0,None
61024,2.02003E+11,2,0,None
61025,2.02003E+11,1,0,None
61026,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61027,2.02003E+11,1,0,None
61028,2.02003E+11,1,0,None
61029,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61030,2.02003E+11,2,0,None
61031,2.02003E+11,1,58,Following too closely
61032,2.02003E+11,2,0,None
61033,2.02003E+11,1,0,None
61034,2.02003E+11,2,46,Fail to yield generally
61035,2.02003E+11,1,0,None
61036,2.02003E+11,2,0,None
61037,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61038,2.02003E+11,1,0,None
61039,2.02003E+11,2,0,None
61040,2.02003E+11,1,0,None
61041,2.02003E+11,1,0,None
61042,2.02003E+11,2,0,None
61043,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
61044,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61045,2.02003E+11,1,61,Unsafe or prohibited lane change
61046,2.02003E+11,2,0,None
61047,2.02003E+11,1,0,None
61048,2.02003E+11,1,0,None
61049,2.02003E+11,1,46,Fail to yield generally
61050,2.02003E+11,1,72,Other driver license violations
61051,2.02003E+11,1,83,Failure to require restraint use (by self or passengers)
61052,2.02003E+11,2,0,None
61053,2.02003E+11,1,0,None
61054,2.02003E+11,2,0,None
61055,2.02003E+11,1,0,None
61056,2.02003E+11,2,0,None
61057,2.02003E+11,1,0,None
61058,2.02003E+11,2,0,None
61059,2.02003E+11,1,0,None
61060,2.02003E+11,2,0,None
61061,2.02003E+11,1,0,None
61062,2.02003E+11,2,0,None
61063,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61064,2.02003E+11,2,0,None
61065,2.02003E+11,1,0,None
61066,2.02003E+11,2,0,None
61067,2.02003E+11,1,0,None
61068,2.02003E+11,2,0,None
61069,2.02003E+11,1,0,None
61070,2.02003E+11,2,0,None
61071,2.02003E+11,1,0,None
61072,2.02003E+11,2,0,None
61073,2.02003E+11,1,2,Willful reckless driving; driving to endanger; negligent driving
61074,2.02003E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
61075,2.02003E+11,1,16,Driving with detectable alcohol
61076,2.02003E+11,2,0,None
61077,2.02003E+11,3,71,Driving while license withdrawn
61078,2.02003E+11,1,0,None
61079,2.02003E+11,2,72,Other driver license violations
61080,2.02003E+11,2,75,Fail to carry insurance card
61081,2.02003E+11,1,0,None
61082,2.02003E+11,2,0,None
61083,2.02003E+11,1,31,Fail to stop for red signal
61084,2.02003E+11,1,75,Fail to carry insurance card
61085,2.02003E+11,2,72,Other driver license violations
61086,2.02003E+11,2,74,Vehicle registration violations
61087,2.02003E+11,2,75,Fail to carry insurance card
61088,2.02003E+11,3,0,None
61089,2.02003E+11,1,0,None
61090,2.02003E+11,2,71,Driving while license withdrawn
61091,2.02003E+11,2,75,Fail to carry insurance card
61092,2.02003E+11,1,0,None
61093,2.02003E+11,2,0,None
61094,2.02003E+11,1,0,None
61095,2.02003E+11,2,0,None
61096,2.02003E+11,1,0,None
61097,2.02003E+11,2,0,None
61098,2.02003E+11,1,72,Other driver license violations
61099,2.02003E+11,1,0,None
61100,2.02003E+11,2,0,None
61101,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61102,2.02003E+11,1,83,Failure to require restraint use (by self or passengers)
61103,2.02003E+11,1,58,Following too closely
61104,2.02003E+11,2,0,None
61105,2.02003E+11,1,0,None
61106,2.02003E+11,2,0,None
61107,2.02003E+11,1,19,"Alcohol, drug, or impairment violations generally"
61108,2.02003E+11,1,71,Driving while license withdrawn
61109,2.02003E+11,2,0,None
61110,2.02003E+11,1,0,None
61111,2.02003E+11,1,58,Following too closely
61112,2.02003E+11,2,0,None
61113,2.02003E+11,1,0,None
61114,2.02003E+11,2,0,None
61115,2.02003E+11,1,0,None
61116,2.02003E+11,2,0,None
61117,2.02003E+11,1,0,None
61118,2.02003E+11,2,0,None
61119,2.02003E+11,1,0,None
61120,2.02003E+11,2,0,None
61121,2.02003E+11,3,0,None
61122,2.02003E+11,1,0,None
61123,2.02003E+11,2,0,None
61124,2.02003E+11,1,0,None
61125,2.02003E+11,2,0,None
61126,2.02003E+11,1,0,None
61127,2.02003E+11,2,0,None
61128,2.02003E+11,1,0,None
61129,2.02003E+11,1,0,None
61130,2.02003E+11,1,0,None
61131,2.02003E+11,2,0,None
61132,2.02003E+11,3,0,None
61133,2.02003E+11,1,0,None
61134,2.02003E+11,1,12,Driving while impaired
61135,2.02003E+11,1,19,"Alcohol, drug, or impairment violations generally"
61136,2.02003E+11,1,52,"Driving on left, wrong side of road, generally"
61137,2.02003E+11,1,58,Following too closely
61138,2.02003E+11,2,0,None
61139,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61140,2.02003E+11,1,75,Fail to carry insurance card
61141,2.02003E+11,1,58,Following too closely
61142,2.02003E+11,2,0,None
61143,2.02003E+11,1,0,None
61144,2.02003E+11,1,0,None
61145,2.02003E+11,2,0,None
61146,2.02003E+11,1,58,Following too closely
61147,2.02003E+11,2,0,None
61148,2.02003E+11,1,0,None
61149,2.02003E+11,1,52,"Driving on left, wrong side of road, generally"
61150,2.02003E+11,2,0,None
61151,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61152,2.02003E+11,1,72,Other driver license violations
61153,2.02003E+11,1,75,Fail to carry insurance card
61154,2.02003E+11,1,79,Non-moving violations generally
61155,2.02003E+11,1,46,Fail to yield generally
61156,2.02003E+11,2,0,None
61157,2.02003E+11,1,0,None
61158,2.02003E+11,1,0,None
61159,2.02003E+11,2,0,None
61160,2.02003E+11,1,0,None
61161,2.02003E+11,2,0,None
61162,2.02003E+11,1,0,None
61163,2.02003E+11,2,0,None
61164,2.02003E+11,1,0,None
61165,2.02003E+11,1,46,Fail to yield generally
61166,2.02003E+11,2,0,None
61167,2.02003E+11,1,58,Following too closely
61168,2.02003E+11,2,0,None
61169,2.02003E+11,1,58,Following too closely
61170,2.02003E+11,2,0,None
61171,2.02003E+11,3,0,None
61172,2.02003E+11,1,0,None
61173,2.02003E+11,2,0,None
61174,2.02003E+11,1,0,None
61175,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
61176,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61177,2.02003E+11,2,0,None
61178,2.02003E+11,1,72,Other driver license violations
61179,2.02003E+11,2,0,None
61180,2.02003E+11,3,0,None
61181,2.02003E+11,1,0,None
61182,2.02003E+11,2,0,None
61183,2.02003E+11,1,0,None
61184,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61185,2.02003E+11,1,61,Unsafe or prohibited lane change
61186,2.02003E+11,2,0,None
61187,2.02003E+11,1,0,None
61188,2.02003E+11,2,0,None
61189,2.02003E+11,1,0,None
61190,2.02003E+11,2,0,None
61191,2.02003E+11,1,0,None
61192,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
61193,2.02003E+11,2,0,None
61194,2.02003E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
61195,2.02003E+11,2,0,None
61196,2.02003E+11,3,0,None
61197,2.02003E+11,1,0,None
61198,2.02003E+11,2,0,None
61199,2.02003E+11,3,0,None
61200,2.02003E+11,4,0,None
61201,2.02003E+11,1,0,None
61202,2.02003E+11,1,0,None
61203,2.02003E+11,2,0,None
61204,2.02003E+11,1,0,None
61205,2.02003E+11,2,0,None
61206,2.02003E+11,1,46,Fail to yield generally
61207,2.02003E+11,2,0,None
61208,2.02003E+11,1,46,Fail to yield generally
61209,2.02003E+11,2,0,None
61210,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61211,2.02003E+11,2,0,None
61212,2.02003E+11,1,58,Following too closely
61213,2.02003E+11,2,0,None
61214,2.02003E+11,1,0,None
61215,2.02003E+11,2,0,None
61216,2.02003E+11,1,0,None
61217,2.02003E+11,2,0,None
61218,2.02003E+11,1,58,Following too closely
61219,2.02003E+11,2,0,None
61220,2.02003E+11,1,58,Following too closely
61221,2.02003E+11,2,0,None
61222,2.02003E+11,1,0,None
61223,2.02003E+11,1,0,None
61224,2.02003E+11,1,0,None
61225,2.02003E+11,1,0,None
61226,2.02003E+11,1,0,None
61227,2.02003E+11,2,0,None
61228,2.02003E+11,1,58,Following too closely
61229,2.02003E+11,2,0,None
61230,2.02003E+11,1,46,Fail to yield generally
61231,2.02003E+11,2,0,None
61232,2.02003E+11,1,42,"Improper method & position of turn (too wide, wrong lane)"
61233,2.02003E+11,2,0,None
61234,2.02003E+11,1,31,Fail to stop for red signal
61235,2.02003E+11,1,71,Driving while license withdrawn
61236,2.02003E+11,1,99,Unknown Violation(s)
61237,2.02003E+11,2,0,None
61238,2.02003E+11,1,0,None
61239,2.02003E+11,2,0,None
61240,2.02003E+11,1,0,None
61241,2.02003E+11,2,0,None
61242,2.02003E+11,1,0,None
61243,2.02003E+11,1,0,None
61244,2.02003E+11,2,0,None
61245,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61246,2.02003E+11,2,0,None
61247,2.02003E+11,1,0,None
61248,2.02003E+11,2,0,None
61249,2.02003E+11,1,0,None
61250,2.02003E+11,2,0,None
61251,2.02003E+11,1,46,Fail to yield generally
61252,2.02003E+11,2,0,None
61253,2.02003E+11,1,0,None
61254,2.02003E+11,2,0,None
61255,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61256,2.02003E+11,1,72,Other driver license violations
61257,2.02003E+11,2,0,None
61258,2.02003E+11,1,0,None
61259,2.02003E+11,1,98,"Other moving violation (coasting, backing, opening door)"
61260,2.02003E+11,2,0,None
61261,2.02003E+11,1,0,None
61262,2.02003E+11,2,0,None
61263,2.02003E+11,1,72,Other driver license violations
61264,2.02003E+11,2,72,Other driver license violations
61265,2.02003E+11,1,0,None
61266,2.02003E+11,2,0,None
61267,2.02003E+11,1,0,None
61268,2.02003E+11,2,0,None
61269,2.02003E+11,1,0,None
61270,2.02003E+11,2,0,None
61271,2.02003E+11,1,8,"Fail to give aid, info., wait for police after crash"
61272,2.02003E+11,1,69,"Lane violations, generally"
61273,2.02003E+11,1,72,Other driver license violations
61274,2.02003E+11,1,7,"Hit-and-run, fail to stop after crash"
61275,2.02003E+11,2,0,None
61276,2.02003E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
61277,2.02003E+11,1,72,Other driver license violations
