202002598543,3,1,Urban Area,7,2020,Thursday,1,1
202002598546,1,1,Urban Area,6,2020,Sunday,1,1
202002598547,3,1,Urban Area,7,2020,Friday,1,1
202002598562,2,2,Rural Area,8,2020,Wednesday,1,1
202002598564,2,2,Rural Area,8,2020,Friday,1,1
202002598568,3,1,Urban Area,7,2020,Sunday,1,1
202002598580,2,2,Rural Area,8,2020,Tuesday,1,1
202002598587,2,2,Rural Area,8,2020,Friday,1,1
202002598597,3,1,Urban Area,7,2020,Friday,1,1
202002598603,1,2,Rural Area,7,2020,Wednesday,1,1
202002598607,1,2,Rural Area,5,2020,Tuesday,1,1
202002598622,2,2,Rural Area,8,2020,Monday,2,1
202002598624,3,1,Urban Area,6,2020,Saturday,10,5
202002598626,2,2,Rural Area,8,2020,Thursday,1,1
202002598629,3,1,Urban Area,6,2020,Saturday,10,5
202002598630,2,2,Rural Area,8,2020,Friday,1,1
202002598632,1,1,Urban Area,6,2020,Friday,1,1
202002598633,2,2,Rural Area,8,2020,Saturday,1,1
202002598634,2,2,Rural Area,8,2020,Thursday,1,2
202002598635,2,2,Rural Area,8,2020,Monday,1,1
202002598636,1,1,Urban Area,6,2020,Saturday,1,1
202002598638,3,1,Urban Area,6,2020,Sunday,1,3
202002598645,3,1,Urban Area,7,2020,Tuesday,1,1
202002598649,3,1,Urban Area,7,2020,Tuesday,1,1
202002598651,3,1,Urban Area,6,2020,Sunday,1,1
202002598652,3,1,Urban Area,7,2020,Tuesday,1,1
202002598655,3,1,Urban Area,7,2020,Wednesday,10,1
202002598659,3,1,Urban Area,7,2020,Friday,1,1
202002598660,3,1,Urban Area,7,2020,Friday,1,1
202002598662,3,1,Urban Area,7,2020,Friday,1,1
202002598666,3,1,Urban Area,7,2020,Wednesday,10,1
202002598672,3,1,Urban Area,7,2020,Thursday,10,1
202002598674,3,1,Urban Area,7,2020,Tuesday,1,1
202002598680,1,1,Urban Area,6,2020,Thursday,1,3
202002598687,3,1,Urban Area,7,2020,Tuesday,1,5
202002598693,3,1,Urban Area,7,2020,Thursday,10,2
202002598696,3,1,Urban Area,7,2020,Friday,1,1
202002598701,3,1,Urban Area,7,2020,Friday,1,1
202002598703,3,1,Urban Area,7,2020,Saturday,1,1
202002598704,3,1,Urban Area,7,2020,Saturday,1,1
202002598707,3,1,Urban Area,6,2020,Sunday,1,1
202002598710,3,2,Rural Area,7,2020,Sunday,1,1
202002598711,3,2,Rural Area,7,2020,Sunday,1,1
202002598718,1,1,Urban Area,6,2020,Saturday,1,1
202002598719,3,1,Urban Area,6,2020,Monday,1,1
202002598726,3,2,Rural Area,7,2020,Wednesday,1,2
202002598728,3,2,Rural Area,7,2020,Monday,10,1
202002598729,3,2,Rural Area,7,2020,Tuesday,10,1
202002598730,3,2,Rural Area,7,2020,Tuesday,2,1
202002598731,3,2,Rural Area,7,2020,Thursday,1,1
202002598733,1,1,Urban Area,6,2020,Tuesday,10,1
202002598736,3,1,Urban Area,6,2020,Monday,1,1
202002598739,3,1,Urban Area,6,2020,Monday,1,1
202002598756,3,2,Rural Area,7,2020,Sunday,1,1
202002598758,3,2,Rural Area,7,2020,Tuesday,2,2
202002598762,3,2,Rural Area,7,2020,Thursday,1,1
202002598767,1,1,Urban Area,6,2020,Friday,1,1
202002598783,4,2,Rural Area,7,2020,Wednesday,1,1
202002598786,4,2,Rural Area,6,2020,Saturday,1,1
202002598794,4,2,Rural Area,7,2020,Saturday,1,1
202002598799,4,1,Urban Area,7,2020,Friday,1,3
202002598809,4,1,Urban Area,7,2020,Friday,1,3
202002598811,4,1,Urban Area,7,2020,Friday,1,1
202002598822,1,1,Urban Area,6,2020,Tuesday,1,1
202002598823,1,1,Urban Area,6,2020,Wednesday,1,1
202002598835,4,1,Urban Area,8,2020,Saturday,1,3
202002598846,1,1,Urban Area,6,2020,Friday,1,1
202002598880,3,2,Rural Area,8,2020,Saturday,1,5
202002598882,3,2,Rural Area,8,2020,Monday,1,1
202002598889,4,2,Rural Area,8,2020,Monday,1,1
202002598890,4,2,Rural Area,8,2020,Sunday,1,1
202002598923,3,1,Urban Area,8,2020,Sunday,1,1
202002598924,3,1,Urban Area,7,2020,Saturday,1,1
202002598998,3,1,Urban Area,8,2020,Saturday,2,1
202002598999,3,1,Urban Area,8,2020,Wednesday,2,2
202002599007,1,2,Rural Area,8,2020,Thursday,1,1
202002599012,2,2,Rural Area,8,2020,Thursday,1,2
202002599018,3,2,Rural Area,7,2020,Wednesday,10,1
202002599019,3,2,Rural Area,7,2020,Friday,10,1
202002599022,3,2,Rural Area,7,2020,Tuesday,1,2
202002599027,3,2,Rural Area,7,2020,Sunday,1,2
202002599028,3,2,Rural Area,7,2020,Wednesday,1,1
202002599031,3,2,Rural Area,7,2020,Saturday,10,1
202002599033,3,2,Rural Area,7,2020,Sunday,1,1
202002599035,3,2,Rural Area,7,2020,Monday,2,1
202002599036,3,2,Rural Area,7,2020,Tuesday,10,2
202002599039,3,2,Rural Area,7,2020,Thursday,1,4
202002599051,3,2,Rural Area,8,2020,Friday,1,1
202002599052,3,1,Urban Area,8,2020,Friday,10,1
202002599063,3,1,Urban Area,8,2020,Sunday,1,1
202002599069,3,2,Rural Area,8,2020,Friday,1,1
202002599077,4,1,Urban Area,8,2020,Monday,1,1
202002599096,4,1,Urban Area,8,2020,Tuesday,1,1
202002599098,4,1,Urban Area,8,2020,Monday,1,3
202002599100,4,1,Urban Area,8,2020,Thursday,1,1
202002599104,2,2,Rural Area,8,2020,Sunday,1,1
202002599111,4,1,Urban Area,8,2020,Tuesday,1,1
202002599214,4,1,Urban Area,8,2020,Sunday,1,1
202002599228,3,2,Rural Area,8,2020,Wednesday,1,1
202002599277,3,1,Urban Area,8,2020,Sunday,1,1
202002599286,3,1,Urban Area,8,2020,Tuesday,1,1
202002599297,3,1,Urban Area,8,2020,Tuesday,1,3
202002599304,4,2,Rural Area,8,2020,Monday,1,3
202002599307,4,2,Rural Area,8,2020,Wednesday,1,1
202002599309,4,2,Rural Area,8,2020,Wednesday,1,1
202002599310,4,2,Rural Area,8,2020,Wednesday,1,1
202002599321,4,2,Rural Area,8,2020,Thursday,1,1
202002599340,3,1,Urban Area,8,2020,Sunday,1,1
202002599356,3,1,Urban Area,8,2020,Monday,1,1
202002599360,3,1,Urban Area,8,2020,Tuesday,1,1
202002599362,3,1,Urban Area,8,2020,Tuesday,10,1
202002599393,3,2,Rural Area,5,2020,Wednesday,1,1
202002599395,3,2,Rural Area,7,2020,Friday,2,1
202002599399,3,2,Rural Area,8,2020,Tuesday,1,1
202002599403,3,2,Rural Area,8,2020,Tuesday,1,1
202002599411,3,2,Rural Area,8,2020,Tuesday,1,1
202002599417,3,1,Urban Area,8,2020,Monday,1,1
202002599438,3,1,Urban Area,8,2020,Tuesday,1,1
202002599439,3,1,Urban Area,8,2020,Tuesday,1,1
202002599448,3,1,Urban Area,8,2020,Tuesday,1,1
202002599499,3,1,Urban Area,8,2020,Monday,1,1
202002599511,3,1,Urban Area,8,2020,Tuesday,1,3
202002599531,3,1,Urban Area,8,2020,Tuesday,1,1
202002599539,1,1,Urban Area,6,2020,Monday,1,1
202002599542,1,1,Urban Area,6,2020,Wednesday,1,1
202002599546,1,1,Urban Area,6,2020,Wednesday,1,1
202002599550,3,1,Urban Area,7,2020,Wednesday,1,1
202002599555,1,1,Urban Area,6,2020,Thursday,1,1
202002599559,3,1,Urban Area,7,2020,Wednesday,10,1
202002599565,1,1,Urban Area,6,2020,Friday,1,1
202002599574,1,1,Urban Area,6,2020,Monday,10,1
202002599575,1,1,Urban Area,6,2020,Wednesday,1,1
202002599582,1,1,Urban Area,6,2020,Friday,1,1
202002599595,3,1,Urban Area,7,2020,Wednesday,1,1
202002599596,1,1,Urban Area,6,2020,Wednesday,1,1
202002599605,3,1,Urban Area,7,2020,Wednesday,1,1
202002599606,1,1,Urban Area,6,2020,Thursday,1,1
202002599607,1,1,Urban Area,6,2020,Thursday,1,1
202002599620,3,1,Urban Area,7,2020,Thursday,1,1
202002599621,3,1,Urban Area,7,2020,Thursday,1,1
202002599633,1,1,Urban Area,6,2020,Friday,1,1
202002599638,3,1,Urban Area,7,2020,Thursday,1,1
202002599665,3,1,Urban Area,7,2020,Thursday,1,1
202002599672,3,1,Urban Area,7,2020,Thursday,2,1
202002599675,1,1,Urban Area,6,2020,Sunday,1,3
202002599680,2,2,Rural Area,7,2020,Thursday,1,1
202002599681,3,1,Urban Area,7,2020,Thursday,2,2
202002599683,3,1,Urban Area,7,2020,Thursday,2,2
202002599688,2,2,Rural Area,7,2020,Thursday,2,4
202002599691,2,2,Rural Area,7,2020,Wednesday,1,1
202002599702,2,2,Rural Area,7,2020,Friday,1,1
202002599708,3,1,Urban Area,6,2020,Monday,1,1
202002599712,3,1,Urban Area,6,2020,Thursday,1,2
202002599717,1,1,Urban Area,6,2020,Thursday,10,1
202002599718,3,2,Rural Area,7,2020,Friday,1,1
202002599739,3,1,Urban Area,6,2020,Sunday,1,1
202002599740,2,2,Rural Area,7,2020,Wednesday,1,1
202002599741,2,2,Rural Area,7,2020,Thursday,2,2
202002599773,3,1,Urban Area,6,2020,Wednesday,1,1
202002599784,3,1,Urban Area,6,2020,Thursday,2,2
202002599794,2,2,Rural Area,7,2020,Saturday,1,1
202002599797,3,1,Urban Area,6,2020,Friday,1,1
202002599804,2,2,Rural Area,7,2020,Saturday,1,1
202002599813,3,1,Urban Area,6,2020,Saturday,10,1
202002599822,2,2,Rural Area,7,2020,Sunday,1,3
202002599829,3,1,Urban Area,6,2020,Monday,1,2
202002599859,3,1,Urban Area,6,2020,Tuesday,1,1
202002599862,3,1,Urban Area,6,2020,Tuesday,1,1
202002599863,2,2,Rural Area,7,2020,Monday,2,1
202002599883,3,1,Urban Area,7,2020,Wednesday,1,2
202002599889,2,2,Rural Area,7,2020,Friday,1,1
202002599896,3,2,Rural Area,7,2020,Friday,1,3
202002599897,3,1,Urban Area,7,2020,Friday,1,2
202002599919,1,1,Urban Area,7,2020,Wednesday,1,2
202002599924,3,1,Urban Area,7,2020,Saturday,1,6
202002599929,3,1,Urban Area,7,2020,Saturday,1,1
202002599945,3,1,Urban Area,7,2020,Monday,1,1
202002599967,3,1,Urban Area,7,2020,Wednesday,10,1
202002599968,3,1,Urban Area,7,2020,Wednesday,1,1
202002599969,3,1,Urban Area,7,2020,Wednesday,1,1
202002599980,3,1,Urban Area,7,2020,Thursday,1,1
202002599981,3,1,Urban Area,7,2020,Thursday,10,1
202002600002,4,1,Urban Area,7,2020,Thursday,1,1
202002600005,4,1,Urban Area,7,2020,Thursday,1,1
202002600023,4,1,Urban Area,7,2020,Friday,1,1
202002600029,4,1,Urban Area,7,2020,Tuesday,1,3
202002600091,3,2,Rural Area,7,2020,Thursday,1,1
202002600094,3,2,Rural Area,7,2020,Thursday,1,1
202002600096,3,2,Rural Area,7,2020,Monday,2,1
202002600100,3,2,Rural Area,7,2020,Wednesday,1,1
202002600102,3,2,Rural Area,7,2020,Thursday,1,1
202002600104,3,2,Rural Area,7,2020,Thursday,1,1
202002600105,3,2,Rural Area,7,2020,Friday,1,1
202002600108,3,2,Rural Area,7,2020,Friday,1,1
202002600110,3,2,Rural Area,7,2020,Sunday,1,1
202002600114,3,2,Rural Area,7,2020,Tuesday,1,1
202002600119,3,2,Rural Area,7,2020,Saturday,1,1
202002600135,3,2,Rural Area,7,2020,Sunday,1,1
202002600137,3,2,Rural Area,7,2020,Monday,1,1
202002600139,2,2,Rural Area,8,2020,Saturday,1,5
202002600144,2,2,Rural Area,8,2020,Monday,2,1
202002600149,1,1,Urban Area,6,2020,Friday,1,2
202002600160,1,1,Urban Area,6,2020,Monday,1,1
202002600174,2,2,Rural Area,7,2020,Thursday,1,2
202002600188,2,2,Rural Area,7,2020,Wednesday,1,4
202002600192,1,1,Urban Area,6,2020,Thursday,1,1
202002600196,2,2,Rural Area,7,2020,Friday,1,4
202002600197,1,1,Urban Area,6,2020,Monday,1,1
202002600203,1,1,Urban Area,6,2020,Wednesday,1,3
202002600208,4,1,Urban Area,7,2020,Thursday,1,1
202002600212,4,1,Urban Area,7,2020,Wednesday,1,2
202002600217,4,1,Urban Area,7,2020,Tuesday,1,3
202002600218,4,1,Urban Area,7,2020,Sunday,1,3
202002600222,4,1,Urban Area,7,2020,Friday,1,1
202002600223,4,1,Urban Area,7,2020,Friday,1,1
202002600224,4,1,Urban Area,6,2020,Friday,1,1
202002600229,2,2,Rural Area,7,2020,Thursday,10,2
202002600230,2,2,Rural Area,7,2020,Thursday,1,4
202002600239,2,2,Rural Area,7,2020,Thursday,1,1
202002600251,4,1,Urban Area,6,2020,Thursday,10,1
202002600266,4,1,Urban Area,6,2020,Friday,1,1
202002600271,4,1,Urban Area,6,2020,Friday,1,1
202002600275,4,1,Urban Area,6,2020,Wednesday,1,3
202002600293,4,2,Rural Area,8,2020,Tuesday,1,6
202002600303,4,2,Rural Area,6,2020,Friday,1,1
202002600304,4,2,Rural Area,8,2020,Monday,1,2
202002600313,3,1,Urban Area,8,2020,Monday,2,1
202002600319,3,1,Urban Area,8,2020,Wednesday,10,1
202002600333,3,1,Urban Area,8,2020,Monday,2,3
202002600341,3,1,Urban Area,8,2020,Monday,1,1
202002600345,3,1,Urban Area,8,2020,Tuesday,1,1
202002600354,3,1,Urban Area,8,2020,Tuesday,1,1
202002600370,3,2,Rural Area,8,2020,Thursday,1,1
202002600373,3,2,Rural Area,8,2020,Tuesday,1,1
202002600388,4,1,Urban Area,7,2020,Saturday,1,1
202002600397,4,1,Urban Area,8,2020,Tuesday,1,3
202002600407,4,1,Urban Area,8,2020,Saturday,1,2
202002600428,4,1,Urban Area,8,2020,Friday,1,3
202002600449,4,1,Urban Area,8,2020,Tuesday,1,2
202002600450,4,1,Urban Area,8,2020,Thursday,1,3
202002600465,2,2,Rural Area,7,2020,Tuesday,1,2
202002600469,4,1,Urban Area,8,2020,Wednesday,1,2
202002600494,4,1,Urban Area,8,2020,Friday,1,5
202002600543,2,2,Rural Area,8,2020,Monday,1,1
202002600596,4,2,Rural Area,8,2020,Friday,1,4
202002600605,3,1,Urban Area,8,2020,Sunday,1,3
202002600616,3,1,Urban Area,8,2020,Monday,1,1
202002600633,3,1,Urban Area,8,2020,Monday,1,1
202002600645,3,1,Urban Area,8,2020,Wednesday,1,1
202002600667,2,1,Urban Area,8,2020,Thursday,1,1
202002600671,2,1,Urban Area,8,2020,Friday,1,1
202002600675,3,2,Rural Area,8,2020,Friday,10,1
202002600677,3,2,Rural Area,8,2020,Friday,10,1
202002600695,3,1,Urban Area,8,2020,Tuesday,1,2
202002600716,3,1,Urban Area,8,2020,Wednesday,10,1
202002600753,3,1,Urban Area,8,2020,Monday,1,2
202002600765,3,1,Urban Area,8,2020,Wednesday,1,1
202002600774,3,1,Urban Area,8,2020,Wednesday,1,1
202002600784,3,1,Urban Area,8,2020,Wednesday,1,3
202002601874,3,1,Urban Area,8,2020,Sunday,1,3
202002601899,3,1,Urban Area,8,2020,Wednesday,1,1
202002601905,3,1,Urban Area,8,2020,Wednesday,10,1
202002601941,3,1,Urban Area,8,2020,Monday,1,1
202002601942,3,1,Urban Area,8,2020,Monday,1,1
202002601945,3,1,Urban Area,8,2020,Monday,1,1
202002601956,3,1,Urban Area,8,2020,Tuesday,1,1
202002601959,3,1,Urban Area,8,2020,Tuesday,1,1
202002601970,3,1,Urban Area,8,2020,Wednesday,1,1
202002601973,3,1,Urban Area,8,2020,Wednesday,1,1
202002601978,3,1,Urban Area,8,2020,Wednesday,10,3
202002601989,3,1,Urban Area,8,2020,Thursday,1,1
202002601992,3,1,Urban Area,8,2020,Thursday,1,1
202002601996,3,1,Urban Area,8,2020,Thursday,10,3
202002601999,3,1,Urban Area,8,2020,Thursday,1,1
202002602007,3,1,Urban Area,8,2020,Friday,2,1
202002602010,3,1,Urban Area,8,2020,Friday,10,1
202002602012,3,1,Urban Area,8,2020,Friday,2,1
202002602019,3,1,Urban Area,8,2020,Friday,2,1
202002602026,3,1,Urban Area,8,2020,Saturday,1,3
202002602030,3,1,Urban Area,8,2020,Saturday,1,1
202002602038,3,1,Urban Area,8,2020,Saturday,1,5
202002602055,3,1,Urban Area,8,2020,Tuesday,1,1
202002602058,3,1,Urban Area,8,2020,Wednesday,1,1
202002602074,3,1,Urban Area,8,2020,Friday,10,1
202002602085,3,1,Urban Area,8,2020,Wednesday,1,3
202002602087,3,1,Urban Area,8,2020,Friday,2,1
202002602088,3,1,Urban Area,8,2020,Friday,1,1
202002602117,3,2,Rural Area,8,2020,Monday,1,1
202002602118,3,2,Rural Area,8,2020,Monday,1,1
202002602119,3,2,Rural Area,8,2020,Monday,1,1
202002602122,3,2,Rural Area,8,2020,Monday,1,3
202002602124,3,2,Rural Area,8,2020,Monday,1,1
202002602129,3,2,Rural Area,8,2020,Monday,1,1
202002602130,3,2,Rural Area,8,2020,Monday,1,1
202002602133,3,2,Rural Area,8,2020,Tuesday,1,2
202002602139,3,2,Rural Area,8,2020,Tuesday,1,1
202002602142,3,2,Rural Area,8,2020,Tuesday,1,1
202002602145,3,2,Rural Area,8,2020,Tuesday,1,5
202002602153,3,2,Rural Area,8,2020,Tuesday,1,1
202002602156,3,2,Rural Area,8,2020,Wednesday,1,1
202002602163,3,2,Rural Area,8,2020,Wednesday,1,1
202002602164,3,2,Rural Area,8,2020,Wednesday,1,1
202002602166,3,2,Rural Area,8,2020,Thursday,1,2
202002602169,3,2,Rural Area,8,2020,Thursday,1,1
202002602170,3,2,Rural Area,8,2020,Thursday,1,1
202002602175,3,2,Rural Area,8,2020,Thursday,1,2
202002602176,3,2,Rural Area,8,2020,Friday,10,1
202002602184,3,2,Rural Area,8,2020,Friday,1,1
202002602187,3,2,Rural Area,8,2020,Friday,10,1
202002602189,3,2,Rural Area,8,2020,Friday,1,5
202002602191,3,2,Rural Area,8,2020,Friday,1,3
202002602193,3,2,Rural Area,8,2020,Saturday,1,2
202002602197,3,2,Rural Area,8,2020,Saturday,1,1
202002602198,3,2,Rural Area,8,2020,Saturday,1,1
202002602200,3,2,Rural Area,8,2020,Saturday,1,1
202002602208,3,2,Rural Area,8,2020,Saturday,1,1
202002602210,3,2,Rural Area,8,2020,Saturday,1,3
202002602212,3,2,Rural Area,8,2020,Sunday,1,4
202002602215,3,2,Rural Area,8,2020,Wednesday,1,1
202002602231,3,2,Rural Area,8,2020,Monday,1,1
202002602232,3,2,Rural Area,8,2020,Thursday,1,1
202002602235,3,2,Rural Area,8,2020,Thursday,1,1
202002602240,3,2,Rural Area,8,2020,Friday,2,1
202002602248,4,1,Urban Area,4,2020,Thursday,1,1
202002602251,3,1,Urban Area,7,2020,Monday,1,1
202002602252,3,1,Urban Area,7,2020,Monday,1,1
202002602261,3,1,Urban Area,7,2020,Wednesday,1,1
202002602266,3,1,Urban Area,7,2020,Saturday,1,2
202002602274,3,1,Urban Area,7,2020,Monday,2,1
202002602293,4,1,Urban Area,8,2020,Friday,1,3
202002602302,4,1,Urban Area,8,2020,Monday,1,1
202002602315,4,1,Urban Area,8,2020,Saturday,1,1
202002602327,4,2,Rural Area,8,2020,Thursday,1,2
202002602329,4,2,Rural Area,8,2020,Wednesday,1,3
202002602333,4,2,Rural Area,8,2020,Thursday,1,1
202002602347,4,2,Rural Area,8,2020,Friday,1,1
202002602350,4,2,Rural Area,8,2020,Thursday,1,1
202002602352,4,2,Rural Area,8,2020,Saturday,1,1
202002602361,4,2,Rural Area,8,2020,Friday,10,1
202002602381,3,1,Urban Area,8,2020,Saturday,1,2
202002602382,3,1,Urban Area,8,2020,Friday,1,2
202002602397,3,1,Urban Area,8,2020,Wednesday,1,2
202002602424,3,1,Urban Area,8,2020,Thursday,1,2
202002602436,3,1,Urban Area,8,2020,Friday,2,1
202002602445,3,2,Rural Area,8,2020,Wednesday,1,1
202002602448,3,2,Rural Area,8,2020,Sunday,10,1
202002602461,3,2,Rural Area,8,2020,Thursday,1,1
202002602462,3,2,Rural Area,8,2020,Thursday,1,1
202002602478,3,1,Urban Area,7,2020,Saturday,1,1
202002602485,3,1,Urban Area,8,2020,Saturday,2,1
202002602502,3,1,Urban Area,8,2020,Thursday,1,1
202002602537,3,1,Urban Area,8,2020,Monday,1,3
202002602585,3,1,Urban Area,8,2020,Thursday,1,1
202002602605,3,1,Urban Area,8,2020,Thursday,1,1
202002602607,3,1,Urban Area,8,2020,Thursday,1,1
202002602618,3,1,Urban Area,8,2020,Thursday,1,3
202002602635,3,1,Urban Area,8,2020,Thursday,1,1
202002602675,2,1,Urban Area,8,2020,Monday,1,3
202002602677,2,1,Urban Area,8,2020,Saturday,1,1
202002602683,2,1,Urban Area,8,2020,Monday,1,3
202002602685,2,1,Urban Area,8,2020,Tuesday,10,1
202002602688,2,1,Urban Area,8,2020,Friday,1,1
202002602714,2,1,Urban Area,8,2020,Wednesday,1,3
202002602725,2,1,Urban Area,8,2020,Wednesday,1,1
202002602731,2,1,Urban Area,8,2020,Wednesday,1,1
202002602745,2,1,Urban Area,8,2020,Thursday,1,1
202002602753,2,1,Urban Area,8,2020,Thursday,1,1
202002602757,2,1,Urban Area,8,2020,Thursday,1,1
202002602767,2,1,Urban Area,8,2020,Saturday,1,1
202002602772,2,1,Urban Area,7,2020,Thursday,10,1
202002602776,2,1,Urban Area,7,2020,Wednesday,10,2
202002602777,2,1,Urban Area,7,2020,Monday,2,1
202002602788,2,1,Urban Area,7,2020,Sunday,10,3
202002602790,2,1,Urban Area,7,2020,Monday,1,1
202002602805,2,1,Urban Area,7,2020,Friday,1,1
202002602813,2,1,Urban Area,7,2020,Monday,1,1
202002602819,2,1,Urban Area,7,2020,Tuesday,1,1
202002602821,2,1,Urban Area,7,2020,Tuesday,1,1
202002602822,2,1,Urban Area,7,2020,Tuesday,10,3
202002602838,2,1,Urban Area,7,2020,Friday,1,1
202002602839,2,1,Urban Area,7,2020,Friday,1,3
202002602844,2,1,Urban Area,7,2020,Sunday,1,1
202002602845,2,1,Urban Area,7,2020,Tuesday,1,1
202002602849,2,1,Urban Area,7,2020,Friday,1,1
202002602858,2,1,Urban Area,8,2020,Wednesday,10,1
202002602860,2,1,Urban Area,8,2020,Friday,10,1
202002602871,2,1,Urban Area,8,2020,Sunday,2,1
202002602872,2,1,Urban Area,8,2020,Sunday,1,2
202002602883,2,1,Urban Area,8,2020,Monday,5,4
202002602886,2,1,Urban Area,8,2020,Monday,2,1
202002602895,2,1,Urban Area,7,2020,Friday,1,1
202002602900,2,1,Urban Area,8,2020,Thursday,1,1
202002602902,2,1,Urban Area,8,2020,Tuesday,1,2
202002602908,2,1,Urban Area,8,2020,Saturday,1,1
202002602909,2,1,Urban Area,8,2020,Sunday,2,1
202002602910,2,1,Urban Area,8,2020,Thursday,1,3
202002602914,2,1,Urban Area,8,2020,Monday,1,2
202002602918,2,1,Urban Area,8,2020,Tuesday,10,1
202002602919,2,1,Urban Area,8,2020,Thursday,1,4
202002602927,2,1,Urban Area,8,2020,Saturday,1,1
202002602932,2,1,Urban Area,8,2020,Sunday,1,5
202002602936,2,1,Urban Area,8,2020,Monday,1,1
202002602941,2,1,Urban Area,8,2020,Wednesday,1,3
202002602948,2,1,Urban Area,8,2020,Friday,1,1
202002602952,2,1,Urban Area,8,2020,Saturday,10,1
202002602954,2,1,Urban Area,8,2020,Saturday,10,3
202002602980,2,1,Urban Area,8,2020,Saturday,1,2
202002602994,2,1,Urban Area,8,2020,Thursday,1,1
202002603001,2,1,Urban Area,8,2020,Wednesday,10,1
202002603002,2,1,Urban Area,8,2020,Sunday,1,3
202002603004,2,1,Urban Area,8,2020,Monday,1,1
202002603013,2,1,Urban Area,8,2020,Sunday,1,1
202002603015,2,1,Urban Area,8,2020,Monday,1,1
202002603031,2,1,Urban Area,8,2020,Friday,2,3
202002603034,2,1,Urban Area,8,2020,Thursday,1,3
202002603043,2,1,Urban Area,8,2020,Monday,1,1
202002603047,2,1,Urban Area,8,2020,Saturday,10,1
202002603061,2,1,Urban Area,8,2020,Tuesday,10,1
202002603072,2,1,Urban Area,8,2020,Monday,1,3
202002603073,2,1,Urban Area,8,2020,Monday,1,1
202002603075,2,1,Urban Area,8,2020,Monday,1,3
202002603086,2,1,Urban Area,8,2020,Tuesday,1,3
202002603092,2,1,Urban Area,8,2020,Sunday,1,1
202002603098,2,1,Urban Area,8,2020,Saturday,1,1
202002603113,2,1,Urban Area,6,2020,Friday,10,1
202002603119,2,1,Urban Area,8,2020,Tuesday,1,1
202002603127,2,1,Urban Area,8,2020,Saturday,2,1
202002603139,2,1,Urban Area,8,2020,Wednesday,1,1
202002603154,2,1,Urban Area,8,2020,Wednesday,1,1
202002603170,2,1,Urban Area,8,2020,Wednesday,1,1
202002603173,2,1,Urban Area,8,2020,Saturday,10,1
202002603178,2,1,Urban Area,8,2020,Thursday,1,1
202002603181,2,1,Urban Area,8,2020,Wednesday,1,1
202002603186,2,1,Urban Area,8,2020,Sunday,1,3
202002603189,2,1,Urban Area,8,2020,Tuesday,1,1
202002603191,2,1,Urban Area,8,2020,Wednesday,1,1
202002603204,2,1,Urban Area,8,2020,Thursday,1,3
202002603214,2,1,Urban Area,8,2020,Friday,1,1
202002603225,2,1,Urban Area,8,2020,Friday,1,4
202002603231,2,1,Urban Area,8,2020,Wednesday,1,1
202002603243,2,1,Urban Area,8,2020,Friday,10,3
202002603247,2,1,Urban Area,8,2020,Thursday,1,3
202002603257,2,1,Urban Area,8,2020,Friday,10,1
202002603258,2,1,Urban Area,8,2020,Saturday,1,2
202002603271,2,1,Urban Area,8,2020,Saturday,1,1
202002603274,2,1,Urban Area,8,2020,Saturday,1,1
202002603285,2,1,Urban Area,7,2020,Monday,2,1
202002603294,2,1,Urban Area,7,2020,Thursday,1,3
202002603307,2,1,Urban Area,7,2020,Friday,1,1
202002603327,2,1,Urban Area,7,2020,Thursday,10,1
202002603335,2,1,Urban Area,8,2020,Thursday,1,1
202002603357,2,1,Urban Area,8,2020,Saturday,10,1
202002603358,2,1,Urban Area,8,2020,Monday,1,1
202002603365,2,2,Rural Area,7,2020,Friday,1,1
202002603367,2,2,Rural Area,8,2020,Saturday,1,1
202002603369,2,2,Rural Area,8,2020,Monday,1,1
202002603375,2,2,Rural Area,8,2020,Thursday,1,1
202002603379,2,2,Rural Area,6,2020,Tuesday,1,1
202002603382,2,2,Rural Area,8,2020,Saturday,1,2
202002603383,2,2,Rural Area,8,2020,Sunday,10,1
202002603384,2,2,Rural Area,8,2020,Tuesday,1,1
202002603392,2,2,Rural Area,8,2020,Thursday,1,1
202002603393,2,2,Rural Area,8,2020,Monday,1,1
202002603395,2,2,Rural Area,8,2020,Monday,2,1
202002603396,2,2,Rural Area,8,2020,Monday,2,1
202002603397,2,2,Rural Area,8,2020,Tuesday,10,1
202002603403,2,2,Rural Area,8,2020,Thursday,1,1
202002603408,2,2,Rural Area,8,2020,Tuesday,1,5
202002603409,2,2,Rural Area,8,2020,Friday,10,1
202002603410,2,2,Rural Area,8,2020,Wednesday,1,1
202002603426,2,2,Rural Area,8,2020,Friday,1,1
202002603427,2,2,Rural Area,8,2020,Wednesday,1,1
202002603428,2,2,Rural Area,8,2020,Wednesday,1,1
202002603429,2,2,Rural Area,8,2020,Monday,1,1
202002603430,2,2,Rural Area,8,2020,Tuesday,1,1
202002603431,2,2,Rural Area,8,2020,Friday,1,1
202002603442,4,1,Urban Area,8,2020,Saturday,1,1
202002603464,4,2,Rural Area,8,2020,Saturday,1,1
202002603471,4,2,Rural Area,8,2020,Wednesday,1,1
202002603474,3,1,Urban Area,8,2020,Friday,1,1
202002603475,3,1,Urban Area,8,2020,Thursday,10,2
202002603491,3,1,Urban Area,8,2020,Friday,10,1
202002603523,2,1,Urban Area,8,2020,Thursday,1,1
