2.02003E+11,1,2,Rural Area,10,2020,Monday,1,2
2.02003E+11,3,1,Urban Area,8,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Monday,1,3
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Friday,1,3
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,4,1,Urban Area,5,2020,Friday,1,3
2.02003E+11,4,1,Urban Area,7,2020,Thursday,1,1
2.02003E+11,4,1,Urban Area,7,2020,Sunday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Monday,1,3
2.02003E+11,4,1,Urban Area,8,2020,Tuesday,1,3
2.02003E+11,4,1,Urban Area,7,2020,Wednesday,1,1
2.02003E+11,4,1,Urban Area,7,2020,Friday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Saturday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Monday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Friday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Monday,1,3
2.02003E+11,4,1,Urban Area,8,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,2
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,1,2
2.02003E+11,3,1,Urban Area,9,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Friday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Wednesday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Saturday,10,1
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,2
2.02003E+11,3,1,Urban Area,9,2020,Friday,10,2
2.02003E+11,4,1,Urban Area,8,2020,Saturday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Tuesday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Friday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Saturday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Sunday,1,3
2.02003E+11,4,1,Urban Area,10,2020,Thursday,1,1
2.02003E+11,4,1,Urban Area,10,2020,Monday,1,1
2.02003E+11,4,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,4,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,4,1,Urban Area,9,2020,Saturday,1,3
2.02003E+11,4,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,4,1,Urban Area,9,2020,Sunday,1,3
2.02003E+11,4,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,4,1,Urban Area,9,2020,Thursday,1,3
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Thursday,1,3
2.02003E+11,1,1,Urban Area,9,2020,Tuesday,1,5
2.02003E+11,1,1,Urban Area,9,2020,Wednesday,1,2
2.02003E+11,3,1,Urban Area,8,2020,Thursday,1,3
2.02003E+11,2,1,Urban Area,10,2020,Tuesday,1,5
2.02003E+11,1,1,Urban Area,9,2020,Friday,1,1
2.02003E+11,2,1,Urban Area,10,2020,Monday,1,2
2.02003E+11,3,1,Urban Area,8,2020,Thursday,1,2
2.02003E+11,2,1,Urban Area,10,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Sunday,1,3
2.02003E+11,1,1,Urban Area,7,2020,Monday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Wednesday,2,3
2.02003E+11,1,1,Urban Area,9,2020,Thursday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Thursday,1,3
2.02003E+11,1,1,Urban Area,9,2020,Friday,1,1
2.02003E+11,2,1,Urban Area,10,2020,Tuesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,2,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,2,1,Urban Area,10,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Thursday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Thursday,1,3
2.02003E+11,1,1,Urban Area,9,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Sunday,10,1
2.02003E+11,3,1,Urban Area,8,2020,Sunday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Thursday,1,2
2.02003E+11,1,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Tuesday,2,1
2.02003E+11,1,1,Urban Area,9,2020,Thursday,1,3
2.02003E+11,1,1,Urban Area,9,2020,Thursday,10,5
2.02003E+11,1,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Sunday,1,3
2.02003E+11,1,1,Urban Area,7,2020,Sunday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,10,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Saturday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Sunday,1,2
2.02003E+11,1,1,Urban Area,9,2020,Sunday,1,2
2.02003E+11,1,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Friday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Tuesday,1,1
2.02003E+11,4,1,Urban Area,8,2020,Saturday,1,3
2.02003E+11,1,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,10,2020,Friday,1,3
2.02003E+11,1,2,Rural Area,9,2020,Thursday,1,2
2.02003E+11,1,1,Urban Area,9,2020,Friday,1,3
2.02003E+11,1,1,Urban Area,9,2020,Saturday,1,3
2.02003E+11,1,2,Rural Area,9,2020,Friday,1,1
2.02003E+11,1,2,Rural Area,9,2020,Friday,1,1
2.02003E+11,1,1,Urban Area,8,2020,Saturday,1,2
2.02003E+11,1,2,Rural Area,9,2020,Thursday,5,1
2.02003E+11,1,1,Urban Area,7,2020,Tuesday,10,3
2.02003E+11,1,1,Urban Area,8,2020,Sunday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Thursday,1,3
2.02003E+11,4,1,Urban Area,6,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,8,2020,Monday,1,2
2.02003E+11,1,1,Urban Area,8,2020,Monday,1,3
2.02003E+11,4,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Thursday,10,2
2.02003E+11,3,1,Urban Area,9,2020,Friday,10,1
2.02003E+11,4,1,Urban Area,9,2020,Wednesday,1,4
2.02003E+11,3,1,Urban Area,9,2020,Saturday,2,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,10,1
2.02003E+11,1,1,Urban Area,7,2020,Wednesday,1,1
2.02003E+11,3,2,Rural Area,9,2020,Sunday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Tuesday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Wednesday,10,1
2.02003E+11,1,1,Urban Area,7,2020,Tuesday,1,1
2.02003E+11,1,1,Urban Area,8,2020,Tuesday,10,1
2.02003E+11,1,1,Urban Area,8,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,8,2020,Friday,1,1
2.02003E+11,1,1,Urban Area,8,2020,Thursday,1,3
2.02003E+11,4,1,Urban Area,10,2020,Monday,1,5
2.02003E+11,3,2,Rural Area,10,2020,Sunday,10,1
2.02003E+11,3,2,Rural Area,10,2020,Wednesday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Thursday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Sunday,1,1
2.02003E+11,4,2,Rural Area,9,2020,Thursday,1,1
2.02003E+11,4,2,Rural Area,9,2020,Thursday,1,5
2.02003E+11,4,2,Rural Area,9,2020,Thursday,1,1
2.02003E+11,4,2,Rural Area,10,2020,Sunday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Monday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Sunday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Saturday,1,5
2.02003E+11,2,2,Rural Area,10,2020,Monday,10,4
2.02003E+11,2,2,Rural Area,10,2020,Friday,1,1
2.02003E+11,2,2,Rural Area,10,2020,Monday,1,1
2.02003E+11,2,2,Rural Area,10,2020,Friday,1,3
2.02003E+11,3,1,Urban Area,8,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Saturday,1,3
2.02003E+11,3,1,Urban Area,7,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Friday,1,1
2.02003E+11,3,2,Rural Area,9,2020,Monday,1,2
2.02003E+11,3,2,Rural Area,10,2020,Tuesday,1,2
2.02003E+11,3,2,Rural Area,10,2020,Saturday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Wednesday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Wednesday,1,2
2.02003E+11,4,1,Urban Area,10,2020,Friday,1,2
2.02003E+11,4,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,4,1,Urban Area,10,2020,Thursday,1,2
2.02003E+11,4,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,4,1,Urban Area,10,2020,Wednesday,1,1
2.02003E+11,4,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,4,1,Urban Area,10,2020,Wednesday,1,1
2.02003E+11,4,1,Urban Area,10,2020,Wednesday,1,1
2.02003E+11,4,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Thursday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Saturday,2,3
2.02003E+11,3,1,Urban Area,10,2020,Sunday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Saturday,2,1
2.02003E+11,3,1,Urban Area,10,2020,Thursday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Wednesday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Tuesday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Wednesday,10,1
2.02003E+11,3,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Thursday,10,1
2.02003E+11,3,1,Urban Area,10,2020,Wednesday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Saturday,2,1
2.02003E+11,3,1,Urban Area,9,2020,Friday,10,3
2.02003E+11,3,1,Urban Area,10,2020,Friday,2,3
2.02003E+11,3,1,Urban Area,10,2020,Thursday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Friday,2,1
2.02003E+11,3,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Sunday,1,1
2.02003E+11,4,2,Rural Area,10,2020,Thursday,1,1
2.02003E+11,4,2,Rural Area,10,2020,Thursday,1,1
2.02003E+11,4,2,Rural Area,10,2020,Tuesday,1,1
2.02003E+11,4,2,Rural Area,10,2020,Tuesday,1,1
2.02003E+11,4,2,Rural Area,10,2020,Tuesday,1,1
2.02003E+11,4,2,Rural Area,9,2020,Thursday,1,1
2.02003E+11,4,2,Rural Area,10,2020,Tuesday,1,2
2.02003E+11,3,1,Urban Area,10,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Thursday,10,1
2.02003E+11,3,1,Urban Area,10,2020,Friday,2,1
2.02003E+11,3,1,Urban Area,10,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Sunday,2,3
2.02003E+11,3,1,Urban Area,10,2020,Sunday,2,2
2.02003E+11,3,1,Urban Area,10,2020,Friday,1,2
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,2,1
2.02003E+11,3,1,Urban Area,10,2020,Friday,1,5
2.02003E+11,3,1,Urban Area,10,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Monday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Tuesday,10,3
2.02003E+11,3,1,Urban Area,10,2020,Friday,10,1
2.02003E+11,3,1,Urban Area,10,2020,Tuesday,1,3
2.02003E+11,2,1,Urban Area,9,2020,Saturday,10,1
2.02003E+11,2,1,Urban Area,10,2020,Monday,1,6
2.02003E+11,2,1,Urban Area,10,2020,Monday,2,1
2.02003E+11,3,2,Rural Area,10,2020,Tuesday,1,5
2.02003E+11,3,2,Rural Area,10,2020,Monday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Friday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Monday,2,2
2.02003E+11,3,2,Rural Area,10,2020,Saturday,2,3
2.02003E+11,3,2,Rural Area,10,2020,Monday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Monday,2,1
2.02003E+11,3,2,Rural Area,10,2020,Monday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Saturday,10,1
2.02003E+11,3,1,Urban Area,10,2020,Monday,10,2
2.02003E+11,3,1,Urban Area,10,2020,Tuesday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Sunday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Sunday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Sunday,2,3
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,10,3
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Tuesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,1,3
2.02003E+11,3,1,Urban Area,9,2020,Friday,10,1
2.02003E+11,1,1,Urban Area,7,2020,Saturday,10,3
2.02003E+11,2,1,Urban Area,10,2020,Thursday,1,1
2.02003E+11,2,1,Urban Area,10,2020,Thursday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Tuesday,1,1
2.02003E+11,2,1,Urban Area,10,2020,Tuesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,1,2,Rural Area,9,2020,Friday,1,1
2.02003E+11,1,2,Rural Area,9,2020,Wednesday,1,1
2.02003E+11,1,2,Rural Area,9,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,10,1
2.02003E+11,3,1,Urban Area,9,2020,Friday,10,1
2.02003E+11,3,1,Urban Area,8,2020,Sunday,2,3
2.02003E+11,3,1,Urban Area,9,2020,Saturday,10,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,2,1
2.02003E+11,3,1,Urban Area,9,2020,Tuesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,10,1
2.02003E+11,1,2,Rural Area,9,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,2,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,2,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,2,2
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,2,2
2.02003E+11,1,2,Rural Area,9,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,9,2020,Monday,1,1
2.02003E+11,1,2,Rural Area,9,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Thursday,1,3
2.02003E+11,1,1,Urban Area,7,2020,Sunday,1,2
2.02003E+11,3,1,Urban Area,8,2020,Sunday,2,2
2.02003E+11,1,2,Rural Area,9,2020,Saturday,1,2
2.02003E+11,1,1,Urban Area,6,2020,Monday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,6,2020,Wednesday,10,1
2.02003E+11,1,2,Rural Area,9,2020,Tuesday,1,2
2.02003E+11,1,2,Rural Area,10,2020,Thursday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Friday,10,1
2.02003E+11,3,1,Urban Area,9,2020,Friday,1,2
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Sunday,10,2
2.02003E+11,2,2,Rural Area,8,2020,Sunday,1,2
2.02003E+11,2,2,Rural Area,8,2020,Friday,2,1
2.02003E+11,3,1,Urban Area,9,2020,Friday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Tuesday,1,1
2.02003E+11,1,2,Rural Area,9,2020,Monday,1,2
2.02003E+11,2,2,Rural Area,9,2020,Saturday,10,2
2.02003E+11,2,2,Rural Area,9,2020,Friday,1,2
2.02003E+11,1,2,Rural Area,9,2020,Friday,1,1
2.02003E+11,1,2,Rural Area,9,2020,Thursday,1,1
2.02003E+11,1,2,Rural Area,9,2020,Wednesday,1,1
2.02003E+11,2,2,Rural Area,9,2020,Saturday,10,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,10,1
2.02003E+11,2,2,Rural Area,9,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,2,1
2.02003E+11,3,1,Urban Area,9,2020,Friday,1,2
2.02003E+11,2,2,Rural Area,9,2020,Saturday,1,2
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,10,1
2.02003E+11,1,2,Rural Area,9,2020,Sunday,1,2
2.02003E+11,3,1,Urban Area,9,2020,Sunday,1,2
2.02003E+11,3,1,Urban Area,9,2020,Sunday,1,1
2.02003E+11,1,2,Rural Area,9,2020,Saturday,1,2
2.02003E+11,1,2,Rural Area,9,2020,Sunday,1,1
2.02003E+11,1,2,Rural Area,9,2020,Monday,1,5
2.02003E+11,1,1,Urban Area,7,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Friday,1,1
2.02003E+11,1,2,Rural Area,10,2020,Friday,1,1
2.02003E+11,1,2,Rural Area,10,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Tuesday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Wednesday,1,3
2.02003E+11,1,1,Urban Area,7,2020,Saturday,1,3
2.02003E+11,1,1,Urban Area,7,2020,Sunday,1,3
2.02003E+11,3,1,Urban Area,8,2020,Monday,10,1
2.02003E+11,1,1,Urban Area,7,2020,Monday,1,3
2.02003E+11,1,1,Urban Area,7,2020,Sunday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Saturday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Friday,2,1
2.02003E+11,1,1,Urban Area,7,2020,Monday,1,4
2.02003E+11,1,2,Rural Area,6,2020,Thursday,1,2
2.02003E+11,1,2,Rural Area,2,2020,Thursday,1,1
2.02003E+11,1,2,Rural Area,7,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,8,2020,Monday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Wednesday,2,1
2.02003E+11,1,2,Rural Area,7,2020,Friday,1,1
2.02003E+11,1,2,Rural Area,7,2020,Friday,10,1
2.02003E+11,1,1,Urban Area,7,2020,Thursday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Monday,1,1
2.02003E+11,1,1,Urban Area,7,2020,Sunday,1,1
2.02003E+11,1,2,Rural Area,7,2020,Friday,1,1
2.02003E+11,1,2,Rural Area,7,2020,Friday,1,1
2.02003E+11,1,2,Rural Area,6,2020,Sunday,1,1
2.02003E+11,1,2,Rural Area,7,2020,Thursday,10,1
2.02003E+11,4,1,Urban Area,7,2020,Tuesday,1,3
2.02003E+11,4,1,Urban Area,5,2020,Sunday,1,5
2.02003E+11,2,2,Rural Area,9,2020,Sunday,1,3
2.02003E+11,2,2,Rural Area,9,2020,Wednesday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Saturday,1,2
2.02003E+11,3,2,Rural Area,10,2020,Friday,10,2
2.02003E+11,3,2,Rural Area,10,2020,Thursday,10,1
2.02003E+11,3,2,Rural Area,10,2020,Monday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Saturday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Saturday,1,1
2.02003E+11,3,2,Rural Area,10,2020,Saturday,1,1
2.02003E+11,4,2,Rural Area,9,2020,Friday,1,1
2.02003E+11,4,2,Rural Area,9,2020,Friday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Saturday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Saturday,5,2
2.02003E+11,3,1,Urban Area,10,2020,Tuesday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,9,2020,Monday,1,3
2.02003E+11,3,1,Urban Area,9,2020,Thursday,2,1
2.02003E+11,3,1,Urban Area,10,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Tuesday,10,1
2.02003E+11,3,1,Urban Area,10,2020,Saturday,10,3
2.02003E+11,3,1,Urban Area,10,2020,Monday,10,1
2.02003E+11,3,1,Urban Area,2,2020,Friday,1,3
2.02003E+11,3,1,Urban Area,2,2020,Thursday,1,3
2.02003E+11,3,1,Urban Area,4,2020,Wednesday,10,1
2.02003E+11,3,1,Urban Area,7,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,7,2020,Saturday,1,1
2.02003E+11,3,1,Urban Area,6,2020,Tuesday,1,3
2.02003E+11,3,1,Urban Area,9,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Wednesday,1,4
2.02003E+11,3,1,Urban Area,10,2020,Wednesday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Tuesday,2,1
2.02003E+11,3,1,Urban Area,10,2020,Tuesday,1,3
2.02003E+11,3,1,Urban Area,10,2020,Wednesday,1,4
2.02003E+11,3,1,Urban Area,10,2020,Wednesday,1,5
2.02003E+11,3,1,Urban Area,10,2020,Thursday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Friday,10,3
2.02003E+11,3,1,Urban Area,10,2020,Sunday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,3,1,Urban Area,10,2020,Friday,2,5
2.02003E+11,3,1,Urban Area,10,2020,Monday,10,2
2.02003E+11,3,1,Urban Area,10,2020,Monday,2,3
2.02003E+11,3,1,Urban Area,10,2020,Saturday,2,1
2.02003E+11,2,2,Rural Area,10,2020,Monday,1,1
2.02003E+11,2,2,Rural Area,10,2020,Tuesday,1,1
2.02003E+11,2,2,Rural Area,8,2020,Monday,5,1
2.02003E+11,2,2,Rural Area,10,2020,Tuesday,1,2
2.02003E+11,2,2,Rural Area,9,2020,Wednesday,1,3
2.02003E+11,2,2,Rural Area,10,2020,Monday,1,1
2.02003E+11,2,2,Rural Area,9,2020,Saturday,1,1
2.02003E+11,3,2,Rural Area,9,2020,Tuesday,10,1
2.02003E+11,4,1,Urban Area,10,2020,Friday,1,1
2.02003E+11,4,1,Urban Area,10,2020,Saturday,1,1
2.02003E+11,4,1,Urban Area,10,2020,Saturday,1,2
2.02003E+11,4,1,Urban Area,10,2020,Monday,1,1
2.02003E+11,4,1,Urban Area,9,2020,Saturday,1,2
2.02003E+11,4,1,Urban Area,10,2020,Tuesday,1,1
2.02003E+11,4,1,Urban Area,10,2020,Tuesday,1,2
2.02003E+11,4,1,Urban Area,10,2020,Tuesday,1,2
2.02003E+11,4,1,Urban Area,10,2020,Sunday,1,1
2.02003E+11,4,1,Urban Area,10,2020,Sunday,1,1
